institution_name,conference,subdivision,has_football,sport,conference_fin,subdivision_fin,has_football_fin,men_participants,women_participants,revenue_men,revenue_women,expense_men,expense_women,wins,losses,ties,cohort_year,gsr,fgr,nil100_player_count,nil100_sum_valuation_estimate,revenue_total,expense_total
University of Michigan-Ann Arbor,Big Ten,P5,1,football,Big Ten,P5,1.0,139.0,,175299592.0,,61663186.0,,9.0,4.0,0.0,2018.0,89.0,60.0,2.0,5000000.0,175299592.0,61663186.0
University of Michigan-Ann Arbor,Big Ten,P5,1,basketball,Big Ten,P5,1.0,16.0,36.0,21209886.0,1138510.0,14358515.0,5858899.0,37.0,3.0,0.0,2018.0,100.0,54.0,2.0,6000000.0,22348396.0,20217414.0
University of Michigan-Ann Arbor,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,,23.0,,511857.0,,2949958.0,22.0,11.0,0.0,2018.0,100.0,89.0,0.0,0.0,511857.0,2949958.0
Michigan State University,Big Ten,P5,1,football,Big Ten,P5,1.0,119.0,,77084648.0,,48227813.0,,4.0,8.0,0.0,2018.0,76.0,65.0,0.0,0.0,77084648.0,48227813.0
Michigan State University,Big Ten,P5,1,basketball,Big Ten,P5,1.0,16.0,16.0,21818193.0,7247013.0,20566735.0,7247013.0,27.0,8.0,0.0,2018.0,80.0,57.0,0.0,0.0,29065206.0,27813748.0
Michigan State University,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,,21.0,,4152418.0,,4152418.0,18.0,12.0,0.0,2018.0,100.0,100.0,0.0,0.0,4152418.0,4152418.0
University of Minnesota-Twin Cities,Big Ten,P5,1,football,Big Ten,P5,1.0,117.0,,101726085.0,,45452693.0,,8.0,5.0,0.0,2018.0,87.0,59.0,0.0,0.0,101726085.0,45452693.0
University of Minnesota-Twin Cities,Big Ten,P5,1,basketball,Big Ten,P5,1.0,16.0,21.0,15997942.0,1638813.0,15623863.0,6587319.0,15.0,18.0,0.0,2018.0,90.0,38.0,0.0,0.0,17636755.0,22211182.0
University of Minnesota-Twin Cities,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,,17.0,,1438406.0,,3531550.0,24.0,10.0,0.0,2018.0,100.0,86.0,0.0,0.0,1438406.0,3531550.0
University of Nebraska-Lincoln,Big Ten,P5,1,football,Big Ten,P5,1.0,155.0,,122283973.0,,70574668.0,,7.0,6.0,0.0,2018.0,84.0,63.0,1.0,2000000.0,122283973.0,70574668.0
University of Nebraska-Lincoln,Big Ten,P5,1,basketball,Big Ten,P5,1.0,18.0,50.0,18447339.0,1996767.0,13196203.0,6092105.0,28.0,7.0,0.0,2018.0,91.0,27.0,0.0,0.0,20444106.0,19288308.0
University of Nebraska-Lincoln,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,,17.0,,5453618.0,,6814082.0,33.0,1.0,0.0,2018.0,100.0,55.0,0.0,0.0,5453618.0,6814082.0
Northwestern University,Big Ten,P5,1,football,Big Ten,P5,1.0,109.0,,85587606.0,,37901761.0,,7.0,6.0,0.0,2018.0,99.0,97.0,1.0,1200000.0,85587606.0,37901761.0
Northwestern University,Big Ten,P5,1,basketball,Big Ten,P5,1.0,14.0,16.0,14431898.0,1646018.0,14728871.0,5852067.0,15.0,19.0,0.0,2018.0,100.0,75.0,0.0,0.0,16077916.0,20580938.0
Northwestern University,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,,17.0,,1748005.0,,3537732.0,17.0,15.0,0.0,2018.0,100.0,100.0,0.0,0.0,1748005.0,3537732.0
Ohio State University-Main Campus,Big Ten,P5,1,football,Big Ten,P5,1.0,122.0,,160549826.0,,92359309.0,,12.0,2.0,0.0,2018.0,89.0,60.0,2.0,7500000.0,160549826.0,92359309.0
Ohio State University-Main Campus,Big Ten,P5,1,basketball,Big Ten,P5,1.0,16.0,14.0,23355035.0,7163564.0,13158683.0,7163564.0,21.0,13.0,0.0,2018.0,67.0,19.0,0.0,0.0,30518599.0,20322247.0
Ohio State University-Main Campus,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,19.0,20.0,1498024.0,3161017.0,1498024.0,3161017.0,6.0,22.0,0.0,2018.0,93.0,91.0,0.0,0.0,4659041.0,4659041.0
University of Oregon,Big Ten,P5,1,football,Big Ten,P5,1.0,126.0,,119584907.0,,60847472.0,,13.0,2.0,0.0,2018.0,88.0,65.0,7.0,14500000.0,119584907.0,60847472.0
University of Oregon,Big Ten,P5,1,basketball,Big Ten,P5,1.0,18.0,29.0,11644706.0,1830118.0,14072866.0,6718334.0,12.0,20.0,0.0,2018.0,44.0,13.0,0.0,0.0,13474824.0,20791200.0
University of Oregon,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,,16.0,,906343.0,,2582926.0,17.0,13.0,0.0,2018.0,85.0,69.0,0.0,0.0,906343.0,2582926.0
Pennsylvania State University-Main Campus,Big Ten,P5,1,football,Big Ten,P5,1.0,130.0,,150314572.0,,77386097.0,,7.0,6.0,0.0,2018.0,85.0,65.0,0.0,0.0,150314572.0,77386097.0
Pennsylvania State University-Main Campus,Big Ten,P5,1,basketball,Big Ten,P5,1.0,14.0,13.0,15174250.0,782052.0,14434548.0,5101960.0,12.0,20.0,0.0,2018.0,69.0,50.0,0.0,0.0,15956302.0,19536508.0
Pennsylvania State University-Main Campus,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,20.0,19.0,238463.0,882808.0,1228606.0,3168305.0,19.0,13.0,0.0,2018.0,92.0,58.0,0.0,0.0,1121271.0,4396911.0
Purdue University-Main Campus,Big Ten,P5,1,football,Big Ten,P5,1.0,126.0,,83144029.0,,37193229.0,,2.0,10.0,0.0,2018.0,83.0,61.0,0.0,0.0,83144029.0,37193229.0
Purdue University-Main Campus,Big Ten,P5,1,basketball,Big Ten,P5,1.0,18.0,15.0,20966991.0,8493747.0,14040438.0,4911279.0,30.0,9.0,0.0,2018.0,75.0,50.0,0.0,0.0,29460738.0,18951717.0
Purdue University-Main Campus,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,,24.0,,8621165.0,,3237136.0,27.0,7.0,0.0,2018.0,100.0,75.0,0.0,0.0,8621165.0,3237136.0
Rutgers University-New Brunswick,Big Ten,P5,1,football,Big Ten,P5,1.0,137.0,,75922954.0,,75922954.0,,5.0,7.0,0.0,2018.0,85.0,55.0,0.0,0.0,75922954.0,75922954.0
Rutgers University-New Brunswick,Big Ten,P5,1,basketball,Big Ten,P5,1.0,15.0,31.0,16076899.0,7528347.0,16076899.0,7528347.0,14.0,20.0,0.0,2018.0,91.0,45.0,0.0,0.0,23605246.0,23605246.0
Rutgers University-New Brunswick,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,,17.0,,3208516.0,,3208516.0,12.0,20.0,0.0,2018.0,91.0,46.0,0.0,0.0,3208516.0,3208516.0
University of California-Los Angeles,Big Ten,P5,1,football,Big Ten,P5,1.0,121.0,,55205071.0,,55205071.0,,3.0,9.0,0.0,2018.0,80.0,69.0,1.0,2000000.0,55205071.0,55205071.0
University of California-Los Angeles,Big Ten,P5,1,basketball,Big Ten,P5,1.0,17.0,29.0,17799741.0,9690479.0,17799741.0,9690479.0,24.0,12.0,0.0,2018.0,63.0,29.0,0.0,0.0,27490220.0,27490220.0
University of California-Los Angeles,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,22.0,20.0,2454572.0,2770248.0,2454572.0,2770248.0,19.0,13.0,0.0,2018.0,100.0,85.0,0.0,0.0,5224820.0,5224820.0
University of Southern California,Big Ten,P5,1,football,Big Ten,P5,1.0,116.0,,74014972.0,,74014972.0,,9.0,4.0,0.0,2018.0,85.0,55.0,3.0,3500000.0,74014972.0,74014972.0
University of Southern California,Big Ten,P5,1,basketball,Big Ten,P5,1.0,17.0,30.0,13074782.0,9610324.0,13074782.0,9610324.0,18.0,14.0,0.0,2018.0,88.0,33.0,1.0,2000000.0,22685106.0,22685106.0
University of Southern California,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,22.0,23.0,1709180.0,3740682.0,1709180.0,3740682.0,25.0,7.0,0.0,2018.0,100.0,73.0,0.0,0.0,5449862.0,5449862.0
University of Washington-Seattle Campus,Big Ten,P5,1,football,Big Ten,P5,1.0,114.0,,121018946.0,,68921774.0,,9.0,4.0,0.0,2018.0,93.0,68.0,1.0,4000000.0,121018946.0,68921774.0
University of Washington-Seattle Campus,Big Ten,P5,1,basketball,Big Ten,P5,1.0,16.0,24.0,13456854.0,1951477.0,11725277.0,7531528.0,16.0,17.0,0.0,2018.0,100.0,50.0,0.0,0.0,15408331.0,19256805.0
University of Washington-Seattle Campus,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,,19.0,,1498709.0,,3441059.0,13.0,17.0,0.0,2018.0,100.0,100.0,0.0,0.0,1498709.0,3441059.0
University of Wisconsin-Madison,Big Ten,P5,1,football,Big Ten,P5,1.0,122.0,,112319593.0,,40903448.0,,4.0,8.0,0.0,2018.0,94.0,83.0,0.0,0.0,112319593.0,40903448.0
University of Wisconsin-Madison,Big Ten,P5,1,basketball,Big Ten,P5,1.0,17.0,28.0,19869281.0,760053.0,12464124.0,5120630.0,24.0,11.0,0.0,2018.0,80.0,58.0,0.0,0.0,20629334.0,17584754.0
University of Wisconsin-Madison,Big Ten,P5,1,volleyball,Big Ten,P5,1.0,,19.0,,4055436.0,,5189615.0,28.0,5.0,0.0,2018.0,100.0,91.0,0.0,0.0,4055436.0,5189615.0
The University of Alabama,SEC,P5,1,football,SEC,P5,1.0,132.0,,146325227.0,,81502191.0,,11.0,4.0,0.0,2018.0,98.0,58.0,3.0,4800000.0,146325227.0,81502191.0
The University of Alabama,SEC,P5,1,basketball,SEC,P5,1.0,20.0,30.0,24406961.0,5433584.0,15230030.0,5433584.0,25.0,10.0,0.0,2018.0,91.0,50.0,0.0,0.0,29840545.0,20663614.0
The University of Alabama,SEC,P5,1,volleyball,SEC,P5,1.0,,22.0,,2682809.0,,2682809.0,14.0,13.0,0.0,2018.0,91.0,55.0,0.0,0.0,2682809.0,2682809.0
University of Arkansas,SEC,P5,1,football,SEC,P5,1.0,127.0,,90791403.0,,57370871.0,,2.0,10.0,0.0,2018.0,84.0,62.0,0.0,0.0,90791403.0,57370871.0
University of Arkansas,SEC,P5,1,basketball,SEC,P5,1.0,15.0,14.0,25392395.0,294472.0,21254027.0,6730975.0,28.0,9.0,0.0,2018.0,57.0,13.0,1.0,2500000.0,25686867.0,27985002.0
University of Arkansas,SEC,P5,1,volleyball,SEC,P5,1.0,,18.0,,149803.0,,2196530.0,5.0,22.0,0.0,2018.0,100.0,77.0,0.0,0.0,149803.0,2196530.0
Auburn University,SEC,P5,1,football,SEC,P5,1.0,121.0,,121408732.0,,58724402.0,,5.0,7.0,0.0,2018.0,89.0,61.0,1.0,3000000.0,121408732.0,58724402.0
Auburn University,SEC,P5,1,basketball,SEC,P5,1.0,18.0,21.0,26568984.0,847898.0,20535097.0,5812213.0,22.0,16.0,0.0,2018.0,67.0,22.0,0.0,0.0,27416882.0,26347310.0
Auburn University,SEC,P5,1,volleyball,SEC,P5,1.0,,18.0,,351116.0,,2619459.0,17.0,11.0,0.0,2018.0,100.0,78.0,0.0,0.0,351116.0,2619459.0
University of Florida,SEC,P5,1,football,SEC,P5,1.0,131.0,,113351580.0,,51766013.0,,4.0,8.0,0.0,2018.0,85.0,42.0,0.0,0.0,113351580.0,51766013.0
University of Florida,SEC,P5,1,basketball,SEC,P5,1.0,18.0,14.0,17258007.0,237160.0,13427727.0,5517320.0,27.0,8.0,0.0,2018.0,100.0,46.0,1.0,5000000.0,17495167.0,18945047.0
University of Florida,SEC,P5,1,volleyball,SEC,P5,1.0,,20.0,,1478468.0,,4862559.0,16.0,12.0,0.0,2018.0,100.0,75.0,0.0,0.0,1478468.0,4862559.0
University of Georgia,SEC,P5,1,football,SEC,P5,1.0,135.0,,149285887.0,,71107704.0,,12.0,2.0,0.0,2018.0,58.0,31.0,1.0,2000000.0,149285887.0,71107704.0
University of Georgia,SEC,P5,1,basketball,SEC,P5,1.0,15.0,23.0,16079070.0,1472828.0,10400030.0,5472173.0,22.0,11.0,0.0,2018.0,50.0,21.0,0.0,0.0,17551898.0,15872203.0
University of Georgia,SEC,P5,1,volleyball,SEC,P5,1.0,,18.0,,108137.0,,2127964.0,16.0,10.0,0.0,2018.0,100.0,92.0,0.0,0.0,108137.0,2127964.0
University of Kentucky,SEC,P5,1,football,SEC,P5,1.0,122.0,,43281917.0,,43281917.0,,5.0,7.0,0.0,2018.0,80.0,49.0,3.0,5000000.0,43281917.0,43281917.0
University of Kentucky,SEC,P5,1,basketball,SEC,P5,1.0,15.0,13.0,21370744.0,7659582.0,21370744.0,7659582.0,22.0,14.0,0.0,2018.0,100.0,0.0,3.0,12200000.0,29030326.0,29030326.0
University of Kentucky,SEC,P5,1,volleyball,SEC,P5,1.0,,16.0,,3429647.0,,3429647.0,30.0,3.0,0.0,2018.0,100.0,82.0,0.0,0.0,3429647.0,3429647.0
Louisiana State University and Agricultural & Mechanical College,SEC,P5,1,football,SEC,P5,1.0,115.0,,117563889.0,,50738587.0,,7.0,6.0,0.0,2018.0,70.0,44.0,7.0,14200000.0,117563889.0,50738587.0
Louisiana State University and Agricultural & Mechanical College,SEC,P5,1,basketball,SEC,P5,1.0,16.0,13.0,13624943.0,4137970.0,11104405.0,12099217.0,15.0,17.0,0.0,2018.0,33.0,7.0,0.0,0.0,17762913.0,23203622.0
Louisiana State University and Agricultural & Mechanical College,SEC,P5,1,volleyball,SEC,P5,1.0,,22.0,,156245.0,,2377341.0,13.0,14.0,0.0,2018.0,100.0,82.0,0.0,0.0,156245.0,2377341.0
University of Missouri-Columbia,SEC,P5,1,football,SEC,P5,1.0,122.0,,53301146.0,,49316139.0,,8.0,5.0,0.0,2018.0,80.0,52.0,3.0,4000000.0,53301146.0,49316139.0
University of Missouri-Columbia,SEC,P5,1,basketball,SEC,P5,1.0,18.0,16.0,18857854.0,5748392.0,14354000.0,5748392.0,20.0,13.0,0.0,2018.0,73.0,29.0,0.0,0.0,24606246.0,20102392.0
University of Missouri-Columbia,SEC,P5,1,volleyball,SEC,P5,1.0,,22.0,,3048994.0,,3048994.0,17.0,11.0,0.0,2018.0,100.0,71.0,0.0,0.0,3048994.0,3048994.0
Mississippi State University,SEC,P5,1,football,SEC,P5,1.0,110.0,,37575575.0,,37575575.0,,5.0,8.0,0.0,2018.0,92.0,69.0,1.0,1500000.0,37575575.0,37575575.0
Mississippi State University,SEC,P5,1,basketball,SEC,P5,1.0,18.0,26.0,12220601.0,6325217.0,12220601.0,6325217.0,13.0,19.0,0.0,2018.0,88.0,31.0,0.0,0.0,18545818.0,18545818.0
Mississippi State University,SEC,P5,1,volleyball,SEC,P5,1.0,,19.0,,2122385.0,,2122385.0,16.0,10.0,0.0,2018.0,100.0,33.0,0.0,0.0,2122385.0,2122385.0
University of Mississippi,SEC,P5,1,football,SEC,P5,1.0,126.0,,90702621.0,,61846036.0,,13.0,2.0,0.0,2018.0,86.0,55.0,5.0,10100000.0,90702621.0,61846036.0
University of Mississippi,SEC,P5,1,basketball,SEC,P5,1.0,16.0,15.0,18228379.0,8479325.0,18228379.0,8479325.0,15.0,20.0,0.0,2018.0,90.0,25.0,0.0,0.0,26707704.0,26707704.0
University of Mississippi,SEC,P5,1,volleyball,SEC,P5,1.0,,17.0,,2749126.0,,2749126.0,14.0,15.0,0.0,2018.0,100.0,92.0,0.0,0.0,2749126.0,2749126.0
University of Oklahoma-Norman Campus,SEC,P5,1,football,SEC,P5,1.0,128.0,,126247146.0,,71184826.0,,10.0,3.0,0.0,2018.0,78.0,60.0,1.0,1500000.0,126247146.0,71184826.0
University of Oklahoma-Norman Campus,SEC,P5,1,basketball,SEC,P5,1.0,17.0,24.0,9769244.0,2618570.0,14250771.0,8756319.0,21.0,16.0,0.0,2018.0,85.0,50.0,0.0,0.0,12387814.0,23007090.0
University of Oklahoma-Norman Campus,SEC,P5,1,volleyball,SEC,P5,1.0,,16.0,,243922.0,,2672376.0,16.0,11.0,0.0,2018.0,100.0,77.0,0.0,0.0,243922.0,2672376.0
University of South Carolina-Columbia,SEC,P5,1,football,SEC,P5,1.0,119.0,,76513171.0,,55859501.0,,4.0,8.0,0.0,2018.0,96.0,61.0,3.0,5000000.0,76513171.0,55859501.0
University of South Carolina-Columbia,SEC,P5,1,basketball,SEC,P5,1.0,14.0,31.0,15446053.0,13119360.0,11074153.0,13119360.0,13.0,19.0,0.0,2018.0,75.0,21.0,0.0,0.0,28565413.0,24193513.0
University of South Carolina-Columbia,SEC,P5,1,volleyball,SEC,P5,1.0,,20.0,,2725093.0,,2725093.0,10.0,16.0,0.0,2018.0,100.0,100.0,0.0,0.0,2725093.0,2725093.0
The University of Tennessee-Knoxville,SEC,P5,1,football,SEC,P5,1.0,123.0,,162539638.0,,61240437.0,,8.0,5.0,0.0,2018.0,79.0,49.0,3.0,5300000.0,162539638.0,61240437.0
The University of Tennessee-Knoxville,SEC,P5,1,basketball,SEC,P5,1.0,15.0,30.0,35316920.0,4352348.0,20241922.0,7559834.0,25.0,12.0,0.0,2018.0,100.0,64.0,3.0,10000000.0,39669268.0,27801756.0
The University of Tennessee-Knoxville,SEC,P5,1,volleyball,SEC,P5,1.0,,21.0,,435953.0,,3357470.0,20.0,8.0,0.0,2018.0,100.0,82.0,0.0,0.0,435953.0,3357470.0
The University of Texas at Austin,SEC,P5,1,football,SEC,P5,1.0,118.0,,171892714.0,,70405628.0,,10.0,3.0,0.0,2018.0,77.0,58.0,9.0,15000000.0,171892714.0,70405628.0
The University of Texas at Austin,SEC,P5,1,basketball,SEC,P5,1.0,16.0,32.0,17377540.0,2445545.0,22209288.0,10400257.0,21.0,15.0,0.0,2018.0,73.0,47.0,2.0,7500000.0,19823085.0,32609545.0
The University of Texas at Austin,SEC,P5,1,volleyball,SEC,P5,1.0,,24.0,,2086242.0,,4912104.0,26.0,4.0,0.0,2018.0,94.0,86.0,0.0,0.0,2086242.0,4912104.0
Texas A&M University-College Station,SEC,P5,1,football,SEC,P5,1.0,146.0,,108474281.0,,60230146.0,,11.0,2.0,0.0,2018.0,78.0,53.0,2.0,4000000.0,108474281.0,60230146.0
Texas A&M University-College Station,SEC,P5,1,basketball,SEC,P5,1.0,16.0,11.0,15734652.0,1036356.0,14312941.0,6645735.0,22.0,12.0,0.0,2018.0,58.0,23.0,1.0,4000000.0,16771008.0,20958676.0
Texas A&M University-College Station,SEC,P5,1,volleyball,SEC,P5,1.0,,16.0,,1196880.0,,3922450.0,29.0,4.0,0.0,2018.0,100.0,57.0,0.0,0.0,1196880.0,3922450.0
Vanderbilt University,SEC,P5,1,football,SEC,P5,1.0,116.0,,44124525.0,,44124525.0,,10.0,3.0,0.0,2018.0,90.0,82.0,1.0,2000000.0,44124525.0,44124525.0
Vanderbilt University,SEC,P5,1,basketball,SEC,P5,1.0,18.0,28.0,13322320.0,8319805.0,13322320.0,8319805.0,27.0,9.0,0.0,2018.0,91.0,42.0,0.0,0.0,21642125.0,21642125.0
Vanderbilt University,SEC,P5,1,volleyball,,,,,,,,,,9.0,18.0,0.0,,,,0.0,0.0,0.0,0.0
University of Arizona,Big 12,P5,1,football,Big 12,P5,1.0,113.0,,37795880.0,,37795880.0,,9.0,4.0,0.0,2018.0,88.0,68.0,1.0,2000000.0,37795880.0,37795880.0
University of Arizona,Big 12,P5,1,basketball,Big 12,P5,1.0,20.0,15.0,22635363.0,8001360.0,22635363.0,8001360.0,36.0,3.0,0.0,2018.0,56.0,13.0,0.0,0.0,30636723.0,30636723.0
University of Arizona,Big 12,P5,1,volleyball,Big 12,P5,1.0,,17.0,,1883610.0,,1883610.0,17.0,13.0,0.0,2018.0,89.0,43.0,0.0,0.0,1883610.0,1883610.0
Arizona State University Campus Immersion,Big 12,P5,1,football,Big 12,P5,1.0,123.0,,50352139.0,,50352139.0,,8.0,5.0,0.0,2018.0,82.0,57.0,1.0,1500000.0,50352139.0,50352139.0
Arizona State University Campus Immersion,Big 12,P5,1,basketball,Big 12,P5,1.0,15.0,28.0,10063114.0,6733622.0,10063114.0,6733622.0,17.0,16.0,0.0,2018.0,100.0,33.0,1.0,3000000.0,16796736.0,16796736.0
Arizona State University Campus Immersion,Big 12,P5,1,volleyball,Big 12,P5,1.0,,24.0,,2955239.0,,2955239.0,28.0,4.0,0.0,2018.0,90.0,44.0,0.0,0.0,2955239.0,2955239.0
Baylor University,Big 12,P5,1,football,Big 12,P5,1.0,118.0,,44260293.0,,41050130.0,,5.0,7.0,0.0,2018.0,91.0,70.0,1.0,2000000.0,44260293.0,41050130.0
Baylor University,Big 12,P5,1,basketball,Big 12,P5,1.0,14.0,34.0,18424983.0,9328990.0,18424983.0,9328990.0,17.0,17.0,0.0,2018.0,80.0,78.0,1.0,2500000.0,27753973.0,27753973.0
Baylor University,Big 12,P5,1,volleyball,Big 12,P5,1.0,,22.0,,3123397.0,,3123397.0,18.0,10.0,0.0,2018.0,100.0,89.0,0.0,0.0,3123397.0,3123397.0
Brigham Young University,Big 12,P5,1,football,Big 12,P5,1.0,135.0,,51715899.0,,44561032.0,,12.0,2.0,0.0,2018.0,70.0,69.0,1.0,2000000.0,51715899.0,44561032.0
Brigham Young University,Big 12,P5,1,basketball,Big 12,P5,1.0,17.0,16.0,28047261.0,1566760.0,17030052.0,5082856.0,23.0,12.0,0.0,2018.0,92.0,50.0,0.0,0.0,29614021.0,22112908.0
Brigham Young University,Big 12,P5,1,volleyball,Big 12,P5,1.0,18.0,19.0,1796663.0,2062226.0,2184689.0,2759500.0,22.0,9.0,0.0,2018.0,90.0,88.0,0.0,0.0,3858889.0,4944189.0
University of Central Florida,Big 12,P5,1,football,Big 12,P5,1.0,120.0,,30085713.0,,38695138.0,,5.0,7.0,0.0,2018.0,91.0,52.0,0.0,0.0,30085713.0,38695138.0
University of Central Florida,Big 12,P5,1,basketball,Big 12,P5,1.0,16.0,15.0,7812023.0,4195677.0,7812023.0,4195677.0,21.0,12.0,0.0,2018.0,85.0,63.0,0.0,0.0,12007700.0,12007700.0
University of Central Florida,Big 12,P5,1,volleyball,Big 12,P5,1.0,,14.0,,1847029.0,,1722014.0,17.0,12.0,0.0,2018.0,100.0,53.0,0.0,0.0,1847029.0,1722014.0
University of Cincinnati-Main Campus,Big 12,P5,1,football,Big 12,P5,1.0,120.0,,30429185.0,,30429185.0,,7.0,6.0,0.0,2018.0,98.0,69.0,0.0,0.0,30429185.0,30429185.0
University of Cincinnati-Main Campus,Big 12,P5,1,basketball,Big 12,P5,1.0,16.0,13.0,12321038.0,4400216.0,12321038.0,4400216.0,18.0,15.0,0.0,2018.0,90.0,42.0,0.0,0.0,16721254.0,16721254.0
University of Cincinnati-Main Campus,Big 12,P5,1,volleyball,Big 12,P5,1.0,,20.0,,1946468.0,,1946468.0,15.0,13.0,0.0,2018.0,88.0,55.0,0.0,0.0,1946468.0,1946468.0
University of Colorado Boulder,Big 12,P5,1,football,Big 12,P5,1.0,118.0,,69306235.0,,42805019.0,,3.0,9.0,0.0,2018.0,87.0,62.0,0.0,0.0,69306235.0,42805019.0
University of Colorado Boulder,Big 12,P5,1,basketball,Big 12,P5,1.0,17.0,24.0,11918793.0,2337461.0,8608358.0,5177230.0,17.0,16.0,0.0,2018.0,64.0,38.0,0.0,0.0,14256254.0,13785588.0
University of Colorado Boulder,Big 12,P5,1,volleyball,Big 12,P5,1.0,,19.0,,728185.0,,2225370.0,23.0,9.0,0.0,2018.0,86.0,36.0,0.0,0.0,728185.0,2225370.0
University of Houston,Big 12,P5,1,football,Big 12,P5,1.0,119.0,,23271364.0,,23271364.0,,10.0,3.0,0.0,2018.0,73.0,60.0,0.0,0.0,23271364.0,23271364.0
University of Houston,Big 12,P5,1,basketball,Big 12,P5,1.0,14.0,14.0,14577598.0,3685535.0,14577598.0,3685535.0,30.0,7.0,0.0,2018.0,100.0,33.0,1.0,2500000.0,18263133.0,18263133.0
University of Houston,Big 12,P5,1,volleyball,Big 12,P5,1.0,,19.0,,1780695.0,,1780695.0,9.0,20.0,0.0,2018.0,88.0,67.0,0.0,0.0,1780695.0,1780695.0
Iowa State University,Big 12,P5,1,football,Big 12,P5,1.0,135.0,,60744404.0,,32337385.0,,8.0,4.0,0.0,2018.0,95.0,69.0,0.0,0.0,60744404.0,32337385.0
Iowa State University,Big 12,P5,1,basketball,Big 12,P5,1.0,15.0,15.0,14437710.0,1201223.0,10382761.0,5282818.0,29.0,8.0,0.0,2018.0,82.0,20.0,0.0,0.0,15638933.0,15665579.0
Iowa State University,Big 12,P5,1,volleyball,Big 12,P5,1.0,,20.0,,291641.0,,2250994.0,23.0,8.0,0.0,2018.0,100.0,60.0,0.0,0.0,291641.0,2250994.0
University of Kansas,Big 12,P5,1,football,Big 12,P5,1.0,122.0,,37107691.0,,34516494.0,,5.0,7.0,0.0,2018.0,83.0,56.0,0.0,0.0,37107691.0,34516494.0
